"File","Size (bytes)","Modified","Migration Complexity","Is Critical","Firebase Imports","Firestore Calls","Auth Calls","Function Triggers","Config References"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/concrete/tests/test_products.py","14521","2025-07-27T19:33:05.050Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/concrete/tests/test_sums_products.py","66390","2025-07-27T19:33:05.050Z","CRITICAL","false","0","1","0","12","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/add.py","43407","2025-07-27T19:33:05.051Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/backend.py","5273","2025-07-27T19:33:05.051Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/basic.py","76789","2025-07-27T19:33:05.051Z","HIGH","false","0","1","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/evalf.py","62089","2025-07-27T19:33:05.053Z","CRITICAL","false","0","0","0","16","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/expr.py","143770","2025-07-27T19:33:05.053Z","CRITICAL","false","0","11","0","23","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/function.py","117102","2025-07-27T19:33:05.054Z","CRITICAL","false","0","3","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/mod.py","8363","2025-07-27T19:33:05.054Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/mul.py","79201","2025-07-27T19:33:05.055Z","CRITICAL","false","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/multidimensional.py","4233","2025-07-27T19:33:05.055Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/numbers.py","136741","2025-07-27T19:33:05.055Z","CRITICAL","false","0","1","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/power.py","73244","2025-07-27T19:33:05.056Z","CRITICAL","false","0","3","0","37","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/relational.py","51896","2025-07-27T19:33:05.056Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/symbol.py","29820","2025-07-27T19:33:05.057Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_args.py","184252","2025-07-27T19:33:05.058Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_arit.py","78611","2025-07-27T19:33:05.058Z","CRITICAL","false","0","0","0","11","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_assumptions.py","41573","2025-07-27T19:33:05.059Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_basic.py","10230","2025-07-27T19:33:05.059Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_cache.py","2001","2025-07-27T19:33:05.059Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_complex.py","21906","2025-07-27T19:33:05.059Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_count_ops.py","5665","2025-07-27T19:33:05.060Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_diff.py","5421","2025-07-27T19:33:05.060Z","CRITICAL","false","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_equal.py","1678","2025-07-27T19:33:05.060Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_eval.py","2366","2025-07-27T19:33:05.060Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_evalf.py","28574","2025-07-27T19:33:05.060Z","CRITICAL","false","0","0","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_expand.py","13886","2025-07-27T19:33:05.061Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_expr.py","78428","2025-07-27T19:33:05.061Z","CRITICAL","false","0","0","0","11","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_exprtools.py","19021","2025-07-27T19:33:05.061Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_function.py","51450","2025-07-27T19:33:05.062Z","CRITICAL","false","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_match.py","22714","2025-07-27T19:33:05.062Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_multidimensional.py","848","2025-07-27T19:33:05.062Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_noncommutative.py","4436","2025-07-27T19:33:05.062Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_numbers.py","78001","2025-07-27T19:33:05.063Z","CRITICAL","false","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_parameters.py","3560","2025-07-27T19:33:05.063Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_power.py","24862","2025-07-27T19:33:05.063Z","CRITICAL","false","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_priority.py","3252","2025-07-27T19:33:05.063Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_random.py","1233","2025-07-27T19:33:05.063Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_relational.py","43525","2025-07-27T19:33:05.063Z","CRITICAL","false","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_subs.py","30106","2025-07-27T19:33:05.064Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_sympify.py","28195","2025-07-27T19:33:05.064Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/core/tests/test_traversal.py","4311","2025-07-27T19:33:05.064Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/crypto/crypto.py","89685","2025-07-27T19:33:05.065Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/diffgeom/diffgeom.py","72274","2025-07-27T19:33:05.065Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/diffgeom/rn.py","6264","2025-07-27T19:33:05.066Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/diffgeom/tests/test_function_diffgeom_book.py","5254","2025-07-27T19:33:05.066Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/discrete/tests/test_convolutions.py","17856","2025-07-27T19:33:05.067Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/discrete/tests/test_recurrences.py","3019","2025-07-27T19:33:05.068Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/discrete/tests/test_transforms.py","5546","2025-07-27T19:33:05.068Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/discrete/transforms.py","11681","2025-07-27T19:33:05.067Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/external/tests/test_codegen.py","12598","2025-07-27T19:33:05.069Z","CRITICAL","false","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/external/tests/test_numpy.py","10291","2025-07-27T19:33:05.070Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/external/tests/test_scipy.py","1172","2025-07-27T19:33:05.070Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/__init__.py","5565","2025-07-27T19:33:05.071Z","CRITICAL","true","0","0","0","24","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/combinatorial/__init__.py","53","2025-07-27T19:33:05.071Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/combinatorial/factorials.py","39184","2025-07-27T19:33:05.071Z","CRITICAL","true","0","0","0","23","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/combinatorial/numbers.py","101088","2025-07-27T19:33:05.071Z","CRITICAL","true","0","4","0","59","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/combinatorial/tests/test_comb_factorials.py","26317","2025-07-27T19:33:05.071Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/combinatorial/tests/test_comb_numbers.py","47593","2025-07-27T19:33:05.071Z","CRITICAL","true","0","13","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/__init__.py","50","2025-07-27T19:33:05.072Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/_trigonometric_special.py","7271","2025-07-27T19:33:05.072Z","HIGH","true","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/benchmarks/bench_exp.py","185","2025-07-27T19:33:05.073Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/complexes.py","44168","2025-07-27T19:33:05.072Z","CRITICAL","true","0","0","0","25","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/exponential.py","42610","2025-07-27T19:33:05.072Z","CRITICAL","true","0","2","0","15","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/hyperbolic.py","69329","2025-07-27T19:33:05.072Z","CRITICAL","true","0","2","0","16","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/integers.py","22394","2025-07-27T19:33:05.072Z","CRITICAL","true","0","4","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/miscellaneous.py","27944","2025-07-27T19:33:05.073Z","CRITICAL","true","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/piecewise.py","58285","2025-07-27T19:33:05.073Z","HIGH","true","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_complexes.py","34016","2025-07-27T19:33:05.073Z","CRITICAL","true","0","0","0","17","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_exponential.py","29733","2025-07-27T19:33:05.073Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_hyperbolic.py","56898","2025-07-27T19:33:05.073Z","CRITICAL","true","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_integers.py","23266","2025-07-27T19:33:05.074Z","CRITICAL","true","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_interface.py","2513","2025-07-27T19:33:05.074Z","HIGH","true","0","1","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_miscellaneous.py","17148","2025-07-27T19:33:05.074Z","CRITICAL","true","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_piecewise.py","62876","2025-07-27T19:33:05.074Z","CRITICAL","true","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/tests/test_trigonometric.py","90340","2025-07-27T19:33:05.074Z","CRITICAL","true","0","5","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/elementary/trigonometric.py","115945","2025-07-27T19:33:05.073Z","CRITICAL","true","0","8","0","60","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/__init__.py","59","2025-07-27T19:33:05.074Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/benchmarks/bench_special.py","164","2025-07-27T19:33:05.077Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/bessel.py","68656","2025-07-27T19:33:05.075Z","CRITICAL","true","0","2","0","31","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/beta_functions.py","12777","2025-07-27T19:33:05.075Z","CRITICAL","true","0","0","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/delta_functions.py","19887","2025-07-27T19:33:05.075Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/elliptic_integrals.py","14921","2025-07-27T19:33:05.075Z","CRITICAL","true","0","0","0","12","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/error_functions.py","79556","2025-07-27T19:33:05.076Z","CRITICAL","true","0","13","0","29","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/gamma_functions.py","42943","2025-07-27T19:33:05.076Z","CRITICAL","true","0","2","0","40","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/hyper.py","38829","2025-07-27T19:33:05.076Z","CRITICAL","true","0","4","0","15","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/mathieu_functions.py","6620","2025-07-27T19:33:05.076Z","CRITICAL","true","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/polynomials.py","46753","2025-07-27T19:33:05.076Z","CRITICAL","true","0","0","0","26","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/singularity_functions.py","8346","2025-07-27T19:33:05.076Z","HIGH","true","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/spherical_harmonics.py","11018","2025-07-27T19:33:05.077Z","CRITICAL","true","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tensor_functions.py","12303","2025-07-27T19:33:05.077Z","MEDIUM","true","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_bessel.py","37373","2025-07-27T19:33:05.077Z","CRITICAL","true","0","0","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_beta_functions.py","3786","2025-07-27T19:33:05.078Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_bsplines.py","7145","2025-07-27T19:33:05.078Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_delta_functions.py","7138","2025-07-27T19:33:05.078Z","CRITICAL","true","0","1","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_elliptic_integrals.py","6991","2025-07-27T19:33:05.078Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_error_functions.py","33565","2025-07-27T19:33:05.078Z","CRITICAL","true","0","9","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_gamma_functions.py","29908","2025-07-27T19:33:05.078Z","CRITICAL","true","0","0","0","14","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_hyper.py","16694","2025-07-27T19:33:05.079Z","CRITICAL","true","0","1","0","14","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_mathieu.py","1282","2025-07-27T19:33:05.079Z","HIGH","true","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_singularity_functions.py","6249","2025-07-27T19:33:05.079Z","HIGH","true","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_spec_polynomials.py","19561","2025-07-27T19:33:05.079Z","CRITICAL","true","0","0","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_spherical_harmonics.py","3850","2025-07-27T19:33:05.079Z","CRITICAL","true","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_tensor_functions.py","5546","2025-07-27T19:33:05.079Z","HIGH","true","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/tests/test_zeta_functions.py","10474","2025-07-27T19:33:05.080Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/functions/special/zeta_functions.py","24091","2025-07-27T19:33:05.077Z","CRITICAL","true","0","1","0","13","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/curve.py","10170","2025-07-27T19:33:05.080Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/ellipse.py","50305","2025-07-27T19:33:05.081Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/entity.py","20668","2025-07-27T19:33:05.081Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/line.py","80397","2025-07-27T19:33:05.081Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/plane.py","26770","2025-07-27T19:33:05.081Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/point.py","36661","2025-07-27T19:33:05.081Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/polygon.py","82027","2025-07-27T19:33:05.081Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_curve.py","4479","2025-07-27T19:33:05.082Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_ellipse.py","26509","2025-07-27T19:33:05.082Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_line.py","38054","2025-07-27T19:33:05.082Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_parabola.py","6150","2025-07-27T19:33:05.082Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_plane.py","12525","2025-07-27T19:33:05.083Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_point.py","16410","2025-07-27T19:33:05.083Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_polygon.py","27602","2025-07-27T19:33:05.083Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/tests/test_util.py","7044","2025-07-27T19:33:05.083Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/geometry/util.py","20671","2025-07-27T19:33:05.082Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/holonomic/holonomic.py","91887","2025-07-27T19:33:05.083Z","CRITICAL","false","0","4","0","13","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/holonomic/tests/test_holonomic.py","35333","2025-07-27T19:33:05.084Z","CRITICAL","false","0","0","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/benchmarks/bench_integrate.py","396","2025-07-27T19:33:05.088Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/benchmarks/bench_trigintegrate.py","305","2025-07-27T19:33:05.088Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/deltafunctions.py","7435","2025-07-27T19:33:05.085Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/heurisch.py","26706","2025-07-27T19:33:05.085Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/integrals.py","64887","2025-07-27T19:33:05.085Z","CRITICAL","false","0","9","0","9","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/laplace.py","87038","2025-07-27T19:33:05.086Z","CRITICAL","false","0","0","0","15","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/manualintegrate.py","75721","2025-07-27T19:33:05.086Z","CRITICAL","false","0","0","0","14","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/meijerint.py","80775","2025-07-27T19:33:05.086Z","CRITICAL","false","0","0","0","23","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/quadrature.py","17064","2025-07-27T19:33:05.086Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/rationaltools.py","11694","2025-07-27T19:33:05.087Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/rde.py","27393","2025-07-27T19:33:05.087Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/risch.py","67352","2025-07-27T19:33:05.087Z","CRITICAL","false","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/singularityfunctions.py","2235","2025-07-27T19:33:05.087Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_deltafunctions.py","3709","2025-07-27T19:33:05.088Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_failing_integrals.py","7438","2025-07-27T19:33:05.088Z","CRITICAL","false","0","0","0","8","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_heurisch.py","14299","2025-07-27T19:33:05.088Z","CRITICAL","false","0","0","0","7","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_integrals.py","81192","2025-07-27T19:33:05.088Z","CRITICAL","false","0","0","0","17","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_intpoly.py","37445","2025-07-27T19:33:05.089Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_laplace.py","38186","2025-07-27T19:33:05.089Z","CRITICAL","false","0","0","0","13","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_lineintegrals.py","450","2025-07-27T19:33:05.089Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_manual.py","34551","2025-07-27T19:33:05.089Z","CRITICAL","false","0","0","0","11","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_meijerint.py","32594","2025-07-27T19:33:05.089Z","CRITICAL","false","0","0","0","24","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_rationaltools.py","5669","2025-07-27T19:33:05.090Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_risch.py","38630","2025-07-27T19:33:05.090Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_singularityfunctions.py","1266","2025-07-27T19:33:05.090Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/tests/test_transforms.py","27152","2025-07-27T19:33:05.090Z","CRITICAL","false","0","0","0","17","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/integrals/transforms.py","51750","2025-07-27T19:33:05.087Z","CRITICAL","false","0","0","0","14","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/algorithms/dpll2.py","21497","2025-07-27T19:33:05.097Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/algorithms/lra_theory.py","31769","2025-07-27T19:33:05.097Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/algorithms/z3_wrapper.py","3747","2025-07-27T19:33:05.097Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/boolalg.py","114972","2025-07-27T19:33:05.096Z","CRITICAL","false","0","0","0","10","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/tests/test_boolalg.py","49748","2025-07-27T19:33:05.098Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/logic/tests/test_lra_theory.py","16834","2025-07-27T19:33:05.098Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/common.py","95395","2025-07-27T19:33:05.099Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/decompositions.py","47865","2025-07-27T19:33:05.099Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/dense.py","30461","2025-07-27T19:33:05.099Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/determinant.py","34550","2025-07-27T19:33:05.099Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/eigen.py","39811","2025-07-27T19:33:05.099Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/expressions/blockmatrix.py","31643","2025-07-27T19:33:05.104Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/sympy/matrices/expressions/diagonal.py","6328","2025-07-27T19:33:05.105Z","LOW","false","0","0","0","1","0"
